0.250916445,1.536182945,3.549322904,1.537654424,0.151376586,0.042753941,0.012669729,0.2545019,1.386857049,4.022032609,2.798728532,0.424268541,0.05209476,0.014393522,0.269095115,2.027945724,5.017398721,4.027173518,0.801228262,0.070821392,0.014190159,0.299998365,1.776623984,4.521617582,2.994313213,0.645172705,0.08226443,0.014791604,0.317883706,1.881107642,4.064197259,2.33434622,0.46504122,0.073605941,0.018064813
0.690464627,1.841943432,1.224443466,0.72328295,0.304742491,0.030398261,0.011282535,0.380033446,1.361879102,2.500205053,2.252327216,0.647459628,0.063121039,0.007639103,0.228268973,1.763551886,4.888383073,3.439481973,0.720800553,0.081071479,0.010591939,0.290286604,1.885529736,5.095541696,2.719441875,0.471386026,0.05507531,0.010832412,0.317862632,1.917559213,4.416704436,2.498360539,0.452206388,0.052174078,0.012588916
0.51318424,1.13518681,1.425163856,1.089915509,0.445148408,0.054934604,0.02191287,0.199926967,0.777086667,2.285382648,2.325540653,0.528097435,0.04618316,0.00972325,0.16825102,1.403518815,5.13311996,5.601330231,0.985474713,0.049543312,0.007164437,0.284079944,1.366945112,3.690531319,3.620003271,0.933108497,0.087857432,0.013471154,0.3303692,1.867521055,4.215608348,2.57523803,0.570352636,0.075974764,0.016383461
0.164003071,1.145605355,2.035766604,0.667792465,0.153383881,0.047282503,0.021251058,0.130891568,1.138966042,4.0635253,2.741749876,0.326301512,0.022351271,0.008309221,0.163560545,1.88034057,6.288686187,4.476461173,0.767435856,0.040774402,0.005116446,0.244179222,1.642440237,4.212685271,2.820464338,0.635267808,0.06749968,0.008242036,0.2540017,1.563136464,4.252670263,2.089160241,0.462204794,0.067401606,0.012818745
0.122658955,1.425512891,3.535510343,1.170869157,0.069133125,0.017154118,0.008627746,0.173271001,2.048447195,5.582878091,2.79602998,0.328168688,0.033681199,0.005850732,0.198491273,2.229931834,6.308380282,3.960842723,0.65574794,0.047164418,0.00704349,0.243020595,1.670380065,4.10968555,2.341188654,0.513462599,0.056499307,0.010267151,0.22425812,1.710561685,4.698434619,2.052711654,0.307868963,0.048858681,0.011048376
0.274065661,0.9703672,2.120447588,0.671162306,0.104891716,0.055346165,0.032268245,0.194216969,1.768889213,5.696295524,2.599029051,0.311934674,0.040676856,0.013533486,0.222190668,2.405162615,6.802814054,3.452593001,0.545242756,0.056195358,0.011026839,0.279097562,1.729427102,3.85640208,2.09861575,0.453475593,0.07359152,0.016563628,0.283048453,1.812327311,4.118772986,1.962715358,0.323928055,0.05796257,0.016215723
0.126262559,0.709388258,1.930854026,0.661168273,0.048098295,0.009623717,0.008650381,0.141300074,1.828030007,5.131109603,2.359956639,0.291740214,0.034886883,0.01403574,0.240722871,2.30439994,5.690885522,3.384419071,0.609387763,0.062864702,0.013084087,0.277658636,1.898596262,3.74856535,2.004911671,0.484190978,0.074232623,0.01419228,0.454204922,2.191183954,3.478062922,1.771309484,0.361569565,0.063150062,0.015182956
0.166107171,0.274448169,1.006527655,1.265182158,0.405685059,0.070424695,0.025833027,0.097878062,0.580523401,1.968191479,2.160258591,0.724317718,0.066432428,0.016112087,0.166587396,1.874937133,5.662743397,4.465094323,0.853514907,0.065704443,0.007766703,0.286619929,1.682884871,4.225881518,3.251459908,0.743799221,0.079328573,0.010564534,0.287254677,1.617497278,4.551320603,2.697312165,0.463951864,0.064401896,0.012965267
0.340034923,1.293668277,1.50629704,0.993255882,0.501657908,0.07712873,0.025737964,0.194769363,1.114949801,2.717620328,2.076617859,0.359295905,0.039148123,0.014019648,0.236278193,2.185842246,5.77341378,3.490549477,0.602278827,0.043597345,0.008041738,0.276122237,1.896237081,4.390457006,2.270888374,0.433593547,0.048399878,0.008437582,0.26045176,2.091278923,5.347942237,2.155259344,0.308633214,0.041416972,0.009613308
0.437536381,2.385108023,3.261818091,1.068165275,0.131612363,0.047849347,0.021731094,0.260498339,1.387572929,3.415936665,2.581531064,0.393195534,0.031168253,0.008959335,0.326759853,1.932421109,5.204314089,3.935753843,0.779872751,0.061369668,0.01015453,0.347775938,1.585154378,3.820816537,2.466739424,0.563388446,0.075818961,0.017273614,0.300806703,2.277256477,4.226108419,2.058170167,0.357297643,0.059670538,0.01716523
